flash,ram,text,code,rodata,data,bss,dec,hex,filename
6804,0,6804,5604,1200,0,0,6804,`1a94,/home/liyy/work/bk7258/bk_avdk_smp_v3.1.9/ap/components/bk_libs/bk7258_ap/libs/libavi.a
13896,0,13896,12174,1722,0,0,13896,`3648,/home/liyy/work/bk7258/bk_avdk_smp_v3.1.9/ap/components/bk_libs/bk7258_ap/libs/libmp4.a
32,4,32,32,0,0,4,36,`24,/home/liyy/work/bk7258/bk_avdk_smp_v3.1.9/ap/components/bk_libs/bk7258_ap/libs/libvideo_osi.a
18008,4,18008,13830,4178,0,4,18012,`465c,armino/audio_pipeline/libaudio_pipeline.a
1315,318,1007,494,513,308,10,1325,`52d,armino/audio_utils/libaudio_utils.a
2627,44,2627,1664,963,0,44,2671,`a6f,armino/aac_encoder/libaac_encoder.a
760,0,760,602,158,0,0,760,`2f8,armino/g711_encoder/libg711_encoder.a
794,0,794,636,158,0,0,794,`31a,armino/g722_encoder/libg722_encoder.a
470,88,470,332,138,0,88,558,`22e,armino/raw_stream/libraw_stream.a
6847,4,6847,5350,1497,0,4,6851,`1ac3,armino/bk_dvp/libbk_dvp.a
237184,1,237184,170024,67160,0,1,237185,`39e81,/home/liyy/work/bk7258/bk_avdk_smp_v3.1.9/ap/components/bk_libs/bk7258_ap/libs/libfdk_aac_enc.a
172,32,140,140,0,32,0,172,`ac,/home/liyy/work/bk7258/bk_avdk_smp_v3.1.9/ap/components/bk_libs/bk7258_ap/libs/libg711.a
2044,0,2044,1256,788,0,0,2044,`7fc,/home/liyy/work/bk7258/bk_avdk_smp_v3.1.9/ap/components/bk_libs/bk7258_ap/libs/libg722.a
